,name,count
1798,"[['Xanthomonas albilineans', 5427650]]",1
1799,"[['Amolops torrentis', 5217811]]",1
1800,"[['Utricularia neottioides', 7297959]]",1
1801,"[['Pradosia mutisii', 2883888]]",1
1802,"[['Eleocharis acicularis', 2717570]]",1
1803,"[['Teuthowenia pellucida', 2289984]]",1
1804,"[['Sagittula stellata', 5427554]]",1
1805,"[['Cercophonius squama', 4656404]]",1
1806,"[['Tmesisternus isabellae', 5997519]]",1
1807,"[['Andrallus spinidens', 2078857]]",1
1808,"[['Chiton articulatus', 2306175]]",1
1809,"[['Sapygidae', 4298486]]",1
1810,"[['Stichodactylidae', 9220]]",1
1811,"[['Aeschynanthus radicans', 3824774]]",1
1812,"[['Heterotrigona erythrogastra', 1340720]]",1
1813,"[['Stichodactyla gigantea', 2257005]]",1
1814,"[['Coryphaena hippurus', 2381939]]",1
1815,"[['Synechococcus lividus', 3216749]]",1
1816,"[['Simulium aureum', 1643883]]",1
1817,"[['Carduus nutans', 8185959]]",1
1818,"[['Cossidae', 8840]]",1
1819,"[['Psilotaceae', 6630], ['Ophioglossaceae', 6627]]",1
1820,"[['Trichophyton violaceum', 2596151]]",1
1821,"[['Strelitzia reginae', 2763116]]",1
1822,"[['Clione', 9803360]]",1
1823,"[['Apocryptophagus agraensis', 1358833]]",1
1824,"[['Hymeniacidon heliophila', 2250119]]",1
1825,"[['Morganella psychrotolerans', 10867987]]",1
1826,"[['Boston fern', 2650927]]",1
1827,"[['Hymenophyllaceae', 2372]]",1
1828,"[['Aspleniaceae', 6625]]",1
1829,"[['Beauveria brongniartii', 2560594]]",1
1830,"[['Synodontis nigriventris', 2344418]]",1
1831,"[['Photobacterium rosenbergii', 3222400]]",1
1832,"[['Camponotus sanctus', 1312899]]",1
1833,"[['Cordyceps bassiana', 3451305]]",1
1834,"[['Pandeidae', 5183]]",1
1835,"[['Melipona seminigra', 1340052]]",1
1836,"[['Modiolus philippinarum', 4374647]]",1
1837,"[['Euphorbia neriifolia', 3064865]]",1
1838,"[['Athous haemorrhoidalis', 4428495]]",1
1839,"[['Leonurus japonicus', 6410563]]",1
1840,"[['Thermomyces', 2598337]]",1
1841,"[['Conidiobolus coronatus', 2559647]]",1
1842,"[['Vorticellidae', 8161533]]",1
1843,"[['Clostridiaceae', 7797], ['Ruminococcaceae', 4894491]]",1
1844,"[['Tabasco pepper', 8403992]]",1
1845,"[['meadow vole', 2438655]]",1
1846,"[['Adenoviridae', 6231]]",1
1847,"[['Protaetia cuprea', 1080269]]",1
1848,"[['Piper chaba', 8220527]]",1
1849,"[['frigate birds', 5241]]",1
1850,"[['Enterobacteriaceae', 4899], ['Acetobacteraceae', 4728]]",1
1851,"[['Chondrostereum purpureum', 2532944]]",1
1852,"[['Neurotrichus gibbsii', 2436208]]",1
1853,"[['Erysipelothrix rhusiopathiae', 3226082]]",1
1854,"[['Piper cordulatum', 7305838]]",1
1855,"[['Tilia platyphyllos', 3152048]]",1
1856,"[['leafhoppers', 9647], ['planthoppers', 8498]]",1
1857,"[['Longipteryx', 4843637]]",1
1858,"[['Micromonosporaceae', 3838], ['Nocardioidaceae', 8087]]",1
1859,"[['Ips grandicollis', 5018648]]",1
1860,"[['butterflyfishes', 8517], ['Chaetodontidae', 8517]]",1
1861,"[['Streptomyces olivaceus', 3224037]]",1
1862,"[['Daldinia concentrica', 2576893]]",1
1863,"[['Apidae', 4334], ['Megachilidae', 7911]]",1
1864,"[['Salinivibrio costicola', 3222412]]",1
1865,"[['Desulfuromonas acetoxidans', 3220493]]",1
1866,"[['Cheirolepis trailli', 5816847]]",1
1867,"[['Eucryphia cordifolia', 3920287]]",1
1868,"[['Castor canadensis', 2439838]]",1
1869,"[['Noctilio', 2433342]]",1
1870,"[['Embothrium coccineum', 7124132]]",1
1871,"[['Tabanus bromius', 1499099]]",1
1872,"[['Clausocalanus furcatus', 2114938]]",1
1873,"[['witch hazel', 2500]]",1
1874,"[['Phalangium opilio', 5776654]]",1
1875,"[['Tolypocladium inflatum', 2564398]]",1
1876,"[['Selasphorus platycercus', 2476844]]",1
1877,"[['Scoparia dulcis', 3171787]]",1
1878,"[['Angelica gigas', 5537749]]",1
1879,"[['Lunaria annua', 5373324]]",1
1880,"[['southern arrowwood', 3856147]]",1
1881,"[['Verrucomicrobiales', 1479]]",1
1882,"[['Fistulifera', 7913878]]",1
1883,"[['Spongillidae', 3915]]",1
1884,"[['Platythyrea conradti', 1326305]]",1
1885,"[['Polytrichum formosum', 4280088]]",1
1886,"[['Mantella betsileo', 2423175]]",1
1887,"[['Numididae', 5260]]",1
1888,"[['Rhipicephalus sanguineus', 2183597]]",1
1889,"[['Dytiscus marginalis', 1038064]]",1
1890,"[['Viburnum dilatatum', 2888584]]",1
1891,"[['Lacandonia schismatica', 2861430]]",1
1892,"[['Farreidae', 3227]]",1
1893,"[['Frosted Elfin', 4300292]]",1
1894,"[['Helicotylenchus', 2284094]]",1
1895,"[['Actinocoryne contractilis', 6537631]]",1
1896,"[['Lythrum salicaria', 3188736]]",1
1897,"[['Hemiptera', 809], ['Aphrophoridae', 3764]]",1
1898,"[['Musa balbisiana', 2762950]]",1
1899,"[['Spinosauridae', 4822926]]",1
1900,"[['Hexanchus griseus', 2420569]]",1
1901,"[['Cottus gobio', 7807208]]",1
1902,"[['Rhodococcus pyridinivorans', 5427817]]",1
1903,"[['Entomobryidae', 7216]]",1
1904,"[['Erthesina fullo', 5866171]]",1
1905,"[['Alpheus bellulus', 5863118]]",1
1906,"[['Conchoraptor gracilis', 4966294]]",1
1907,"[['Veneridae', 3445]]",1
1908,"[['Dichothrix', 3219616]]",1
1909,"[['Emeus crassus', 5817276]]",1
1910,"[['Asteraceae', 3065], ['Apiaceae', 6720]]",1
1911,"[['Clavularia viridis', 9803118]]",1
1912,"[['Siganus corallinus', 2390296]]",1
1913,"[['Spongia agaricina', 2238119]]",1
1914,"[['Urticaceae', 6639], ['Loasaceae', 2379]]",1
1915,"[['Carcharhinus sorrah', 2418184]]",1
1916,"[['Silverstoneia punctiventris', 10718275]]",1
1917,"[['Spinner shark', 2417983]]",1
1918,"[['Halomonas eurihalina', 3222103]]",1
1919,"[['Bombus eximius', 1340296]]",1
1920,"[['Protium panamense', 3993834]]",1
1921,"[['Xianguangia sinica', 9730662]]",1
1922,"[['eared seals', 5309]]",1
1923,"[['Lycaena rubidus', 5714600]]",1
1924,"[['Tuber magnatum', 8351646]]",1
1925,"[['Panagrolaimus superbus', 4557938]]",1
1926,"[['Salpiglossis sinuata', 2932905]]",1
1927,"[['Macrocypridina castanea', 1030731]]",1
1928,"[['Chaetodon citrinellus', 7479802]]",1
1929,"[['Megasecoptera', 9776183]]",1
1930,"[['Lepidoptera', 797], ['Lasiocampidae', 3530]]",1
1931,"[['Gonometa postica', 1732955]]",1
1932,"[['Protomicrocotylidae', 3168]]",1
1933,"[['Acrochordidae', 9200]]",1
1934,"[['Libellula luctuosa', 1427951]]",1
1935,"[['Collembola', 10713444], ['springtails', 10713444]]",1
1936,"[['Magellania venosa', 2252597]]",1
1937,"[['Neoscona crucifera', 2158882]]",1
1938,"[['Trionychidae', 5469], ['Carettochelyidae', 9119]]",1
1939,"[['Mesotaeniaceae', 8851]]",1
1940,"[['Larinioides sclopetarius', 2159209]]",1
1941,"[['crowned lemur', 2436422]]",1
1942,"[['bottlenose whales', 2440373]]",1
1943,"[['Navicula pelliculosa', 5269992]]",1
1944,"[['Arum palaestinum', 5330523]]",1
1945,"[['Silver seabream', 2392508]]",1
1946,"[['Tarsipedidae', 9375]]",1
1947,"[['Kuhlia mugil', 5208693]]",1
1948,"[['Papilio aegeus', 1937712]]",1
1949,"[['Paeonia delavayi', 7155291]]",1
1950,"[['Lampropholis guichenoti', 5225255]]",1
1951,"[['Armillaria ostoyae', 2536899]]",1
1952,"[['Deltocyathoides orientalis', 2259329]]",1
1953,"[['Valonia ventricosa', 5273075]]",1
1954,"[['Hydrogenophaga', 3220160]]",1
1955,"[['Elaphomyces granulatus', 2598370]]",1
1956,"[['Gigaspora rosea', 2560152]]",1
1957,"[['Sitodiplosis mosellana', 1596501]]",1
1958,"[['Arctocephalus australis', 2433480]]",1
1959,"[['Ephemeridae', 4298]]",1
1960,"[['Aonyx capensis', 2433900]]",1
1961,"[['Cassida rubiginosa', 4990526]]",1
1962,"[['Lodderomyces elongisporus', 3480810]]",1
1963,"[['Phrixothrix hirtus', 1162611]]",1
1964,"[['Paralichthys dentatus', 2408866]]",1
1965,"[['Gammarus insensibilis', 2219864]]",1
1966,"[['Tetropium fuscum', 1122917]]",1
1967,"[['Endoriftia persephone', 10860896]]",1
1968,"[['Chrysolophus pictus', 5228034]]",1
1969,"[['yellow wagtail', 9701857]]",1
1970,"[['Phylloscopus collybita', 2493091]]",1
1971,"[['Vernonia anthelmintica', 10729615]]",1
1972,"[['Clusia minor', 5421056]]",1
1973,"[['Vicugna vicugna', 5220192]]",1
1974,"[['Spirostomum teres', 7730372]]",1
1975,"[['Rhinochimeridae', 9393805], ['Holocephali', 120]]",1
1976,"[['Ulva flexuosa', 5273507]]",1
1977,"[['Buffalograss', 4150462]]",1
1978,"[['Oscillatoria limosa', 7411313]]",1
1979,"[['Xylotrechus colonus', 1159031]]",1
1980,"[['Polysiphonia lanosa', 10865819]]",1
1981,"[['Chukar partridge', 2474029]]",1
1982,"[['Marinomonas mediterranea', 3222165]]",1
1983,"[['Paraphaeosphaeria neglecta', 8300665]]",1
1984,"[['Strongylogaster multifasciata', 5759658]]",1
1985,"[['grasshoppers', 9394], ['Orthoptera', 1458]]",1
1986,"[['Dymecodon pilirostris', 2436223]]",1
1987,"[['Brachiosauridae', 3238998]]",1
1988,"[['Mantis religiosa', 6258028]]",1
1989,"[['Caenorhabditis remanei', 4558418]]",1
1990,"[['Four-horned Antelope', 2441199]]",1
1991,"[['fish-eating bat', 2432394]]",1
1992,"[['Euphorbia pulcherrima', 3066465]]",1
1993,"[['Cydnidae', 6989]]",1
1994,"[['Uloborus diversus', 2142459]]",1
1995,"[['Hypnea valentiae', 2668329]]",1
1996,"[['Poaceae', 3073], ['Asteraceae', 3065]]",1
1997,"[['Diplodocidae', 3239001]]",1
1998,"[['tussock grass', 2704228]]",1
1999,"[['Anemone coronaria', 3033261]]",1
2000,"[['Pseudosquillopsis cerisii', 4316705]]",1
2001,"[['Streptomyces rapamycinicus', 7462562]]",1
2002,"[['Streptomyces rimosus', 3224032]]",1
2003,"[['Streptomyces noursei', 3223584]]",1
2004,"[['Falconiforms', 7191407]]",1
2005,"[['Tyto furcata', 9568884]]",1
2006,"[['Pectobacterium aroidearum', 8410614]]",1
2007,"[['Tuberaceae', 4134]]",1
2008,"[['Papilionidae', 9417], ['Pieridae', 5481]]",1
2009,"[['Magnetospirillum magnetotacticum', 3221651]]",1
2010,"[['Nardus stricta', 2702717]]",1
2011,"[['Lasius fuliginosus', 5035850]]",1
2012,"[['Hypericum androsaemum', 3189525]]",1
2013,"[['Cordia alliodora', 7649215]]",1
2014,"[['Pseudomyrmex gracilis', 1327098]]",1
2015,"[['Inga edulis', 5357677]]",1
2016,"[['Kadsura longipedunculata', 7604003]]",1
2017,"[['Rhacophoridae', 3096]]",1
2018,"[['stringybark', 3176597]]",1
2019,"[['Corallococcus coralloides', 3220575]]",1
2020,"[['Leptogenys processionalis', 1321219]]",1
2021,"[['Formica aquilonia', 1314841]]",1
2022,"[['Hierodula patellifera', 1405951]]",1
2023,"[['Madrepora oculata', 2260584]]",1
2024,"[['Eubacterium coprostanoligenes', 3226412]]",1
2025,"[['Chaetura pelagica', 4409023]]",1
2026,"[['Pratylenchus penetrans', 4556347]]",1
2027,"[['Dendroctonus brevicomis', 1228032]]",1
2028,"[['Chalcididae', 9439]]",1
2029,"[['Nebria nivalis', 1035596]]",1
2030,"[['Hypsibiidae', 6358]]",1
2031,"[['Corynorhinus townsendii', 2432479]]",1
2032,"[['Kaiwhekea katiki', 8509368]]",1
2033,"[['Yellow-rumped Warbler', 7341805]]",1
2034,"[['crimson rosella', 2479311]]",1
2035,"[['Dichotella gemmacea', 4882233]]",1
2036,"[['Pacific sardine', 2412583]]",1
2037,"[['Carex pendula', 2722051]]",1
2038,"[['Shovelnose ray', 7193836]]",1
2039,"[['Dasypodidae', 9369]]",1
2040,"[['marabou stork', 2481946]]",1
2041,"[['Phestilla sibogae', 5859690]]",1
2042,"[['Booted Eagle', 2480685]]",1
2043,"[['Lotus tetragonolobus', 5356862]]",1
2044,"[['Bacteriastrum jadranum', 7980506]]",1
2045,"[['Myiopsitta monachus', 2479407]]",1
2046,"[['Charterginus', 1311621]]",1
2047,"[['Camponotus obscuripes', 5034483]]",1
2048,"[['Euscorpius italicus', 4407901]]",1
2049,"[['Pseudomonas taiwanensis', 7662180]]",1
2050,"[['Vespertilionidae', 9368], ['Molossidae', 5719]]",1
2051,"[['Ephippiger ephippiger', 1684006]]",1
2052,"[['Insecta', 216], ['Diptera', 811]]",1
2053,"[['Euphorbia milii', 3067157]]",1
2054,"[['Lupinus arboreus', 2963807]]",1
2055,"[['Nothoprocta perdicaria', 2477581]]",1
2056,"[['Thermoanaerobacteraceae', 7462937]]",1
2057,"[['Artibeus lituratus', 2433270]]",1
2058,"[['queen conch', 4963453]]",1
2059,"[['Lendenfeldia chondrodes', 8153825]]",1
2060,"[['Penicillium brasilianum', 5260060]]",1
2061,"[['Pseudomonas alcaliphila', 3223240]]",1
2062,"[['silversides', 7172]]",1
2063,"[['Megophrys nasuta', 2424669]]",1
2064,"[['Xenodon merremi', 5224072]]",1
2065,"[['Macrocystis integrifolia', 5422327]]",1
2066,"[['Atheliales', 832]]",1
2067,"[['Calopteryx japonica', 5052020]]",1
2068,"[['Tagetes minuta', 3088481]]",1
2069,"[['Ophrys sphegodes', 2793334]]",1
2070,"[['Sharp-tailed Grouse', 2473519]]",1
2071,"[['Ancorinidae', 8116]]",1
2072,"[['Preussia', 6587163]]",1
2073,"[['Rhachiberothidae', 8518137]]",1
2074,"[['Lactuca serriola', 3140490]]",1
2075,"[['free-tailed bat', 5719]]",1
2076,"[['Nitzschia curvilineata', 7886977]]",1
2077,"[['damselflies', 789], ['Odonata', 789]]",1
2078,"[['Erinaceidae', 5722]]",1
2079,"[['Pedosphaerales', 10882404]]",1
2080,"[['Lactobacillus murinus', 3227269]]",1
2081,"[['Aves', 212], ['Passeriformes', 729]]",1
2082,"[['Licuala spinosa', 2736405]]",1
2083,"[['Euphyllia glabrescens', 2259290]]",1
2084,"[['Porcellionidae', 8899]]",1
2085,"[['Xanthobacteraceae', 4891652]]",1
2086,"[['Aplysia depilans', 5191248]]",1
2087,"[['Lissodendoryx', 2239550]]",1
2088,"[['Ramalina fraxinea', 2608090]]",1
2089,"[['Paecilomyces', 2560478]]",1
2090,"[['Tupaia glis', 2436271]]",1
2091,"[['Calycanthus floridus', 3034113]]",1
2092,"[['Desmodium triflorum', 10709636]]",1
2093,"[['Ramalina sinensis', 2608140]]",1
2094,"[['Euhadra quaesita', 10457466]]",1
2095,"[['Xanthoria elegans', 2609967]]",1
2096,"[['Nanaloricus mysticus', 2501317]]",1
2097,"[['Nototheniidae', 8549]]",1
2098,"[['spikemosses', 420]]",1
2099,"[['Pseudococcidae', 4534]]",1
2100,"[['Euglossa imperialis', 1340585]]",1
2101,"[['Bathymodiolus thermophilus', 4374612]]",1
2102,"[['Luciola cruciata', 6990480]]",1
2103,"[['Dracocephalum kotschyi', 3902590]]",1
2104,"[['Streptomyces viridosporus', 3224074]]",1
2105,"[['Sphingomonas melonis', 3221378]]",1
2106,"[['Arnebia euchroma', 7295249]]",1
2107,"[['Lolium rigidum', 2706218]]",1
2108,"[['Crangon crangon', 2222188]]",1
2109,"[['Euwallacea fornicatus', 8379851]]",1
2110,"[['Anopheles funestus', 1650158]]",1
2111,"[['Siberian ginseng', 3035369]]",1
2112,"[['Penaeus japonicus', 2223429]]",1
2113,"[['Apodemus chevrieri', 5219743]]",1
2114,"[['Trigona fulviventris', 5040807]]",1
2115,"[['Nothapodytes nimmoniana', 3596916]]",1
2116,"[['Malus prunifolia', 3001157]]",1
2117,"[['Hypecoum erectum', 3601784]]",1
2118,"[['Neuroptera', 1501], ['Megaloptera', 8590696]]",1
2119,"[['Pogonomyrmex occidentalis', 1325380]]",1
2120,"[['Thermoanaerobacterium thermosaccharolyticum', 3226893]]",1
2121,"[['Emeidae', 3242167]]",1
2122,"[['Termitomyces microcarpus', 2530625]]",1
2123,"[['Dinornithidae', 3242170]]",1
2124,"[['Caranx hippos', 2390778]]",1
2125,"[['Buccinidae', 2696]]",1
2126,"[['mackerel scad', 2391064]]",1
2127,"[['Amphiura filiformis', 2277820]]",1
2128,"[['Theonella', 2252338]]",1
2129,"[['Aulacorthum solani', 2076745]]",1
2130,"[['Petunia integrifolia', 2928861]]",1
2131,"[['freshwater goby', 2375361]]",1
2132,"[['Oropendolas', 6176]]",1
2133,"[['Bythitidae', 4220]]",1
2134,"[['Acacia melanoxylon', 2979000]]",1
2135,"[['butterflies', 797], ['Nymphalidae', 7017]]",1
2136,"[['Symmerista leucitys', 1826220]]",1
2137,"[['Insecta', 216], ['Arachnida', 367]]",1
2138,"[['Badister pictus', 7845286]]",1
2139,"[['Boreogadus saida', 2415752]]",1
2140,"[['parrot feather', 5361785]]",1
2141,"[['Tettigonia cantans', 8347376]]",1
2142,"[['Dekkera bruxellensis', 2599345]]",1
2143,"[['Pimelodus pictus', 2338912]]",1
2144,"[['Heliozoa', 9697020]]",1
2145,"[['Pseudagapostemon', 1351713]]",1
2146,"[['barred flagtail', 5208693]]",1
2147,"[['Geodia neptuni', 4305706]]",1
2148,"[['Hemigrapsus sexdentatus', 4644678]]",1
2149,"[['Pinaceae', 3925], ['Cupressaceae', 8144]]",1
2150,"[['Austrohelice crassa', 5863350]]",1
2151,"[['habanero pepper', 2932942]]",1
2152,"[['Ruellia devosiana', 5574778]]",1
2153,"[['Paguridae', 4531]]",1
2154,"[['Hawaiian Crow', 2482517]]",1
2155,"[['Crocodylus johnsoni', 2441355]]",1
2156,"[['Batrachochytrium salamandrivorans', 7670473]]",1
2157,"[['Agave victoriae-reginae', 2766696]]",1
2158,"[['Pipridae', 5270]]",1
2159,"[['Alopecosa marikovskyi', 8087316]]",1
2160,"[['Albacore tuna', 2373946]]",1
2161,"[['Holoptelea integrifolia', 4160169]]",1
2162,"[['Heterocyathus aequicostatus', 8086695]]",1
2163,"[['Heteropsammia cochlea', 2259718]]",1
2164,"[['Dianthus chinensis', 3085418]]",1
2165,"[['Portuguese man-of-war', 2264734]]",1
2166,"[['Chaetophractus villosus', 2440816]]",1
2167,"[['Cercozoa', 38], ['Ciliophora', 7765738]]",1
2168,"[['Chamaecyparis lawsoniana', 2683866]]",1
2169,"[['Pinaceae', 3925], ['Podocarpaceae', 8830]]",1
2170,"[['Ceratocystis platani', 5252364]]",1
2171,"[['Bdellovibrionaceae', 8932]]",1
2172,"[['slender loris', 2436625]]",1
2173,"[['Erythrobacter litoralis', 3221323]]",1
2174,"[['Cataglyphis savignyi', 1319623]]",1
2175,"[['Prenolepis imparis', 1323605]]",1
2176,"[['Lamiaceae', 2497], ['Myrtaceae', 5014]]",1
2177,"[['Reseda luteola', 3040251]]",1
2178,"[['Planctomycetes', 10808737], ['Cyanobacteria', 68]]",1
2179,"[['Gesiella jameensis', 2314827]]",1
2180,"[['Boiga dendrophila', 9792907]]",1
2181,"[['Colaptes auratus', 2478259]]",1
2182,"[['Enterococcus gallinarum', 3227410]]",1
2183,"[['Coleoptera', 1470], ['Ptiliidae', 4754]]",1
2184,"[['Siphonodictyon coralliphagum', 2245092]]",1
2185,"[['Vanessa atalanta', 1898286]]",1
2186,"[['Mucor irregularis', 7707082]]",1
2187,"[['Aloysia citrodora', 8049140]]",1
2188,"[['Bursera graveolens', 7286883]]",1
2189,"[['Chlorobium phaeobacteroides', 3225930]]",1
2190,"[['Lycoris radiata', 7920353]]",1
2191,"[['Staphylococcus cohnii', 3227676]]",1
2192,"[['Digenea simplex', 5277562]]",1
2193,"[['Lentinus tigrinus', 9154166]]",1
2194,"[['American Three-toed', 9543753]]",1
2195,"[['Plantae', 6], ['Fungi', 5]]",1
2196,"[['Mucor aspergillus', 8004424]]",1
2197,"[['Bursaphelenchus mucronatus', 5889643]]",1
2198,"[['vegetable leafminer', 1553757]]",1
2199,"[['Tarsipes rostratus', 2440056]]",1
2200,"[['Phymanthus crucifer', 2257134]]",1
2201,"[['Eliomys quercinus', 2439683]]",1
2202,"[['Cladiella krempfi', 2262859]]",1
2203,"[['Idiosepius paradoxus', 2289186]]",1
2204,"[['Passeridae', 5264]]",1
2205,"[['Ibaliidae', 4343], ['Liopteridae', 3259269]]",1
2206,"[['Amur Sturgeon', 2402124]]",1
2207,"[['Coleoptera', 1470], ['Anobiidae', 7770]]",1
2208,"[['Phlebotomus papatasi', 5981170]]",1
2209,"[['Helichrysum umbraculigerum', 3131861]]",1
2210,"[['Brown lacewings', 2102179]]",1
2211,"[['Pholidobolus montium', 2450860]]",1
2212,"[['Carcharhinus amblyrhynchos', 2418064]]",1
2213,"[['Diomedeidae', 5238]]",1
2214,"[['Aristolochia rotunda', 2874019]]",1
2215,"[['Hoplia coerulea', 1063403]]",1
2216,"[['Coenagrionidae', 8577]]",1
2217,"[['Sialia sialis', 2490941]]",1
2218,"[['Meretrix meretrix', 4372749]]",1
2219,"[['Aphanomyces invadans', 3276149]]",1
2220,"[['Snow Bunting', 2491719]]",1
2221,"[['european shag', 2481861]]",1
2222,"[['Euphorbia myrsinites', 3064669]]",1
2223,"[['Chrysina gloriosa', 5989985]]",1
2224,"[['Armigeres subalbatus', 1654006]]",1
2225,"[['Sayornis phoebe', 2483606]]",1
2226,"[['Australian Parrot', 2479467]]",1
2227,"[['Long-tailed', 2476621], ['Rattlesnakes', 2444354]]",1
2228,"[['Oedura coggeri', 2445657]]",1
2229,"[['Yucca brevifolia', 2775592]]",1
2230,"[['Bacillus indicus', 3227963]]",1
2231,"[['Curcuma aromatica', 2757544]]",1
2232,"[['Glycyrrhiza inflata', 2965745]]",1
2233,"[['Stichopus monotuberculatus', 4343256]]",1
2234,"[['Leptotrichiaceae', 4899467]]",1
2235,"[['Australostichopus mollis', 5818819]]",1
2236,"[['Holothuria cinerascens', 4342930]]",1
2237,"[['scarlet macaw', 5959227]]",1
2238,"[['Euploea core', 5136713]]",1
2239,"[['Cladorhizidae', 4903]]",1
2240,"[['Castanospermum australe', 7579806]]",1
2241,"[['Idas simpsoni', 4374697]]",1
2242,"[['Idas modiolaeformis', 4374702]]",1
2243,"[['Dermacoccaceae', 8076]]",1
2244,"[['Hesperornis regalis', 4966843]]",1
2245,"[['Platychelys oberndorferi', 4965118]]",1
2246,"[['Peucetia viridans', 2178540]]",1
2247,"[['Scophthalmus maximus', 2409418]]",1
2248,"[['Subpsaltria yangi', 8337594]]",1
2249,"[['Leptailurus serval', 2435172]]",1
2250,"[['Trebouxiophyceae', 332], ['Chlorophyceae', 329]]",1
2251,"[['Suillus luteus', 7777157]]",1
2252,"[['Ameivula ocellifera', 7445291]]",1
2253,"[['Anthozoa', 206], ['Hydrozoa', 205]]",1
2254,"[['Rubritalea squalenifaciens', 5901532]]",1
2255,"[['Hymeniacidon', 2240879]]",1
2256,"[['Usnea longissima', 8135673]]",1
2257,"[['Micrurus tener', 5226950]]",1
2258,"[['Hippopotamus amphibius', 2441247]]",1
2259,"[['Sargassum latifolium', 3196993]]",1
2260,"[['Opistophthalmus carinatus', 6894673]]",1
2261,"[['Robinia hispida', 5352221]]",1
2262,"[['Mussaurus patagonicus', 4967196]]",1
2263,"[['Chlorodendrophyceae', 9397464]]",1
2264,"[['Diplotaxis tenuifolia', 5376426]]",1
2265,"[['Rhizoprionodon terraenovae', 2417892]]",1
2266,"[['Hypanus sabinus', 9245001]]",1
2267,"[['Sambucus ebulus', 2888722]]",1
2268,"[['Aspidistra elatior', 2769937]]",1
2269,"[['Linothele fallax', 2153230]]",1
2270,"[['Nymphicus hollandicus', 2479977]]",1
2271,"[['Populus fremontii', 3040237]]",1
2272,"[['Pitcairnia recurvata', 5288408]]",1
2273,"[['Stercorariidae', 9347]]",1
2274,"[['Euoniticellus intermedius', 1094483]]",1
2275,"[['Novosphingobium', 7512659]]",1
2276,"[['Candida dubliniensis', 2599529]]",1
2277,"[['Salix psammophila', 8219410]]",1
2278,"[['Arhopalus ferus', 1115830]]",1
2279,"[['Antheraea yamamai', 1866568]]",1
2280,"[['crowned crane', 5228232]]",1
2281,"[['Dolomedes fimbriatus', 2150955]]",1
2282,"[['Psyllidae', 7632]]",1
2283,"[['Alouatta caraya', 2436652]]",1
2284,"[['Monopterus albus', 5204081]]",1
2285,"[['Cololabis saira', 2369261]]",1
2286,"[['Anthyllis vulneraria', 5352367]]",1
2287,"[['Opiliones', 907], ['Pseudoscorpiones', 1161]]",1
2288,"[['Palicourea angustifolia', 2899281]]",1
2289,"[['Tympanuchus cupido', 2473510]]",1
2290,"[['Sialidae', 5205]]",1
2291,"[['Curly-tailed Lizards', 2449813]]",1
2292,"[['Sapajus', 4827386]]",1
2293,"[['Cercopithecus mitis', 5219578]]",1
2294,"[['Cloudy catshark', 2418699]]",1
2295,"[['Armadillo officinalis', 2202347]]",1
2296,"[['Acetonema longum', 3226268]]",1
2297,"[['Carissa carandas', 5414419]]",1
2298,"[['Fragilariales', 1101]]",1
2299,"[['Bohemian knotweed', 4038485]]",1
2300,"[['Sclerolinum contortum', 2307321]]",1
2301,"[['Raja eglanteria', 5216061]]",1
2302,"[['California mussel', 2285680]]",1
2303,"[['Oligotoma nigra', 4987906]]",1
2304,"[['Sodalis praecaptivus', 7772315]]",1
2305,"[['Komagataella pastoris', 2599393]]",1
2306,"[['Olea dioica', 7325912]]",1
2307,"[['Peponocephala electra', 2440470]]",1
2308,"[['Masai Giraffe', 4262209]]",1
2309,"[['Morus serrator', 5229212]]",1
2310,"[['Pygocentrus nattereri', 2352479]]",1
2311,"[['Bacteroidaceae', 8095], ['Prevotellaceae', 8097]]",1
2312,"[['Ranunculus repens', 3033339]]",1
2313,"[['Laelia anceps', 5314529]]",1
2314,"[['Trittame loki', 2179896]]",1
2315,"[['Fusarium tricinctum', 5251607]]",1
2316,"[['Alkalilimnicola ehrlichii', 7417445]]",1
2317,"[['Longnose Gar', 2346701]]",1
2318,"[['Photobacterium halotolerans', 3222401]]",1
2319,"[['Centruroides vittatus', 7455866]]",1
2320,"[['Echis coloratus', 2443854]]",1
2321,"[['Hickmania troglodytes', 2178507]]",1
2322,"[['Cystodytes', 2330271]]",1
2323,"[['Fuchsia magellanica', 5938224]]",1
2324,"[['Calliostoma zizyphinum', 2293333]]",1
2325,"[['tetraclinis', 2684183]]",1
2326,"[['Penicillium steckii', 4910948]]",1
2327,"[['Lavandula latifolia', 2927304]]",1
2328,"[['Pseudhymenochirus merlini', 2423999]]",1
2329,"[['Eriocrania semipurpurella', 1731826]]",1
2330,"[['Sorghum halepense', 2705185]]",1
2331,"[['Micropterigidae', 9408], ['Agathiphagidae', 8663]]",1
2332,"[['Eragrostis tef', 2705325]]",1
2333,"[['Malbranchea aurantiaca', 2626666]]",1
2334,"[['Flemingia macrophylla', 5359866]]",1
2335,"[['Galinsoga parviflora', 3132570]]",1
2336,"[['Magnolia liliiflora', 3153228]]",1
2337,"[['Rivularia', 3244709]]",1
2338,"[['Peumus boldus', 3034108]]",1
2339,"[['Chinavia ubica', 9815905]]",1
2340,"[['Hymenaea stigonocarpa', 2950722]]",1
2341,"[['Polysiphonia senticulosa', 5277987]]",1
2342,"[['Morpho aega', 5133366]]",1
2343,"[['Hyaloperonospora parasitica', 3203913]]",1
2344,"[['Beggiatoaceae', 7101]]",1
